ncell, atoms, interstitial energy
2, 257, 1.7834
3, 865, 1.7662
4, 2049, 1.7621
5, 4001, 1.7606
6, 6913, 1.7600
7, 10977, 1.7597
8, 16385, 1.7595
9, 23329, 1.7594
10, 32001, 1.7593
