ncell, atoms, vacancy energy
2, 256, 0.7177
3, 864, 0.7165
4, 2048, 0.7162
5, 4000, 0.7161
6, 6912, 0.7161
7, 10976, 0.7160
8, 16384, 0.7160
9, 23328, 0.7160
10, 32000, 0.7160
